link,title,agencies,start,end,open,notified_open,notified_1week,notified_1day
https://www.mpi.govt.nz/consultations/draft-import-health-standard-for-microorganisms-biological-products-derived-from-animals-and-cell-lines,"Draft import health standard for microorganisms, biological products derived from animals, and cell lines",Ministry for Primary Industries,2026-06-26T00:00:00+12:00,2026-08-25T00:00:00+12:00,True,True,False,False
https://www.pco.govt.nz/about-us/about-new-zealand-legislation/revision-programme/about-the-land-valuation-proceedings-bill/consultation-and-valuation-proceedings-amendment-paper,Consultation on Amendment Paper to the Land Valuation Proceedings Bill,Parliamentary Counsel Office,2026-06-30T00:00:00+12:00,2026-08-14T00:00:00+12:00,True,True,False,False
https://www.mpi.govt.nz/consultations/proposed-changes-to-the-code-of-welfare-for-layer-hens,Proposed changes to the code of welfare for layer hens,Ministry for Primary Industries,2026-07-01T00:00:00+12:00,2026-08-14T00:00:00+12:00,True,True,False,False
https://www.taxtechnical.ird.govt.nz/consultations/2026/pub00519,PUB00519: When a disposal of land will be part of a profit-making undertaking or scheme subject to income tax under s CB 3,Inland Revenue Department,2026-07-02T00:00:00+12:00,2026-08-13T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/fair-allocation-process-for-limited-supply-aircraft-landings-within-the-kahurangi-national-park/,Fair allocation process for limited supply aircraft landings within the Kahurangi National Park,Department of Conservation,,,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2024-consultations/proposals-to-modernise-the-conservation-system/,Modernising the conservation system,Department of Conservation,,,True,True,False,False
https://www.mbie.govt.nz/have-your-say/the-future-of-the-nz-relay-service,The future of the NZ Relay Service,"Ministry of Business, Innovation and Employment",,2026-07-20T00:00:00+12:00,True,True,True,False
https://www.mbie.govt.nz/have-your-say/a-proposed-reliability-obligation-to-manage-dry-year-risk,A proposed reliability obligation to manage dry-year risk,"Ministry of Business, Innovation and Employment",,2026-07-21T00:00:00+12:00,True,True,True,False
https://www.epa.govt.nz/public-consultations/open-consultations/proposed-restrictions-for-bifenthrin-synthetic-pyrethroid/,Proposed restrictions for the synthetic pyrethroid bifenthrin,Environmental Protection Authority,,2026-07-21T00:00:00+12:00,True,True,True,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/sounds-foreshore-reserve-structures-renewal/,Sounds Foreshore Reserve structures renewal,Department of Conservation,,2026-07-29T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/thompson-hood-trust/,Concession application from Thompson Hood Trust,Department of Conservation,,2026-07-29T00:00:00+12:00,True,True,False,False
https://www.mbie.govt.nz/have-your-say/consultation-on-the-employment-dispute-system,Consultation on the employment dispute system,"Ministry of Business, Innovation and Employment",,2026-07-31T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/odering-and-thompson/,Application by the Odering's and Thompson's,Department of Conservation,,2026-08-05T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/rct-group-ltd/,Application for a concession by RCT Group Limited,Department of Conservation,,2026-08-07T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/rangitoto-island-bach-community-association/,Concession application by Rangitoto Island Bach Community Association,Department of Conservation,,2026-08-07T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/proposals-for-new-national-direction-for-conservation/,Proposals for new national direction for conservation,Department of Conservation,,2026-08-10T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/clive-knolles-family-trust/,Sounds Foreshore Reserve concession application,Department of Conservation,,2026-08-11T00:00:00+12:00,True,True,False,False
https://www.mbie.govt.nz/have-your-say/consultation-on-new-zealand-standard-3604-timber-framed-buildings,Consultation on New Zealand Standard 3604 Timber-framed buildings,"Ministry of Business, Innovation and Employment",,2026-08-25T00:00:00+12:00,True,True,False,False
https://www.mbie.govt.nz/have-your-say/consultation-on-capital-markets-reform,Consultation on capital markets reforms,"Ministry of Business, Innovation and Employment",,2026-08-25T00:00:00+12:00,True,True,False,False
https://www.epa.govt.nz/public-consultations/open-consultations/proposed-ban-on-fenthion-and-propoxur-insecticides/,Proposed ban on fenthion and propoxur insecticides,Environmental Protection Authority,,2026-08-26T00:00:00+12:00,True,True,False,False
