guid,url
https://www.beehive.govt.nz/124827,https://www.beehive.govt.nz/release/welcome-insights-make-hospitality-thrive
https://www.beehive.govt.nz/124828,https://www.beehive.govt.nz/release/reserve-bank-funding-reduction-agreed
https://www.beehive.govt.nz/124829,https://www.beehive.govt.nz/release/consultation-open-changes-emergency-management-legislation
https://www.beehive.govt.nz/124831,https://www.beehive.govt.nz/release/health-infrastructure-plan-released
https://www.beehive.govt.nz/124830,https://www.beehive.govt.nz/release/sh1-central-north-island-now-smoother-and-safer
https://www.beehive.govt.nz/124832,https://www.beehive.govt.nz/release/courts%E2%80%99-caseflow-management-going-digital
https://www.beehive.govt.nz/124834,https://www.beehive.govt.nz/release/earthquake-renewable-energy-focus-vanuatu
https://www.beehive.govt.nz/124835,https://www.beehive.govt.nz/release/government-moves-improve-freshwater-farm-plans
https://www.beehive.govt.nz/124836,https://www.beehive.govt.nz/release/minister-welcomes-newest-electricity-retailer
https://www.beehive.govt.nz/124837,https://www.beehive.govt.nz/release/more-jobseekers-finding-work
https://www.beehive.govt.nz/124838,https://www.beehive.govt.nz/release/enduring-pacific-bonds-reinforced
https://www.beehive.govt.nz/124839,https://www.beehive.govt.nz/release/latest-figures-confirm-inflation-back-under-control
https://www.beehive.govt.nz/124840,https://www.beehive.govt.nz/release/over-200000-new-zealanders-benefit-medicines-funding-boost
https://www.beehive.govt.nz/124841,https://www.beehive.govt.nz/release/stay-safe-our-roads-easter
https://www.beehive.govt.nz/124842,https://www.beehive.govt.nz/release/backing-community-led-biodiversity-protection
https://www.beehive.govt.nz/124843,https://www.beehive.govt.nz/release/next-steps-emergency-ocean-response-capability
https://www.beehive.govt.nz/124844,https://www.beehive.govt.nz/release/pm-sends-condolences-passing-pope-francis
https://www.beehive.govt.nz/124846,https://www.beehive.govt.nz/release/upgraded-asean-australia-nz-fta-enters-force
https://www.beehive.govt.nz/124847,https://www.beehive.govt.nz/release/compulsory-consent-education-proposed-schools
https://www.beehive.govt.nz/124848,https://www.beehive.govt.nz/release/new-zealand-announces-extended-support-ukraine
https://www.beehive.govt.nz/124850,https://www.beehive.govt.nz/release/veterans-minister-attend-anzac-day-services-niue
https://www.beehive.govt.nz/124851,https://www.beehive.govt.nz/release/podiatrist-prescribers-will-increase-access-medicines
https://www.beehive.govt.nz/124852,https://www.beehive.govt.nz/release/financial-support-way-drought-hit-farmers
https://www.beehive.govt.nz/124853,https://www.beehive.govt.nz/release/sh2-p%C4%81p%C4%81moa-east-interchange-ramps
https://www.beehive.govt.nz/124854,https://www.beehive.govt.nz/release/minister-condemns-mining-protest
https://www.beehive.govt.nz/124855,https://www.beehive.govt.nz/release/improving-new-zealand%E2%80%99s-environmental-reporting
https://www.beehive.govt.nz/124856,https://www.beehive.govt.nz/release/supporting-new-zealand-sign-language
https://www.beehive.govt.nz/124857,https://www.beehive.govt.nz/release/prime-minister-visit-united-kingdom-and-t%C3%BCrkiye
https://www.beehive.govt.nz/124858,https://www.beehive.govt.nz/release/tauriko-west-road-national-significance-gets-green-light-move-forward
https://www.beehive.govt.nz/124859,https://www.beehive.govt.nz/release/northland-expressway-emerging-preferred-corridor-te-hana-whang%C4%81rei-announced
https://www.beehive.govt.nz/124860,https://www.beehive.govt.nz/release/prime-minister-attend-pope-francis%E2%80%99-funeral
https://www.beehive.govt.nz/124861,https://www.beehive.govt.nz/release/ece-sector-review-changes-begin
https://www.beehive.govt.nz/124864,https://www.beehive.govt.nz/release/appointment-round-king%E2%80%99s-counsel-announced-0
https://www.beehive.govt.nz/124865,https://www.beehive.govt.nz/release/aviation-experts-appointed-new-independent-review-function
https://www.beehive.govt.nz/124866,https://www.beehive.govt.nz/release/northwest-busway-takes-another-step-forward
https://www.beehive.govt.nz/124867,https://www.beehive.govt.nz/speech/speech-nelson-tasman-chamber-commerce-0
https://www.beehive.govt.nz/124868,https://www.beehive.govt.nz/release/record-growth-research-and-development-drive-stronger-economy
https://www.beehive.govt.nz/124870,https://www.beehive.govt.nz/release/better-compensation-scam-victims
https://www.beehive.govt.nz/124871,https://www.beehive.govt.nz/release/progress-mill-road-stage-one
https://www.beehive.govt.nz/124872,https://www.beehive.govt.nz/release/better-path-apprentices-and-trainees
https://www.beehive.govt.nz/124873,https://www.beehive.govt.nz/release/more-900-health-graduates-receive-financial-boost-through-bonding-scheme
https://www.beehive.govt.nz/124874,https://www.beehive.govt.nz/release/continued-progress-cyclone-recovery
https://www.beehive.govt.nz/124875,https://www.beehive.govt.nz/release/world-immunisation-week-shows-importance-health-targets
https://www.beehive.govt.nz/124876,https://www.beehive.govt.nz/release/nz%E2%80%99s-partnership-united-kingdom-reinforced
https://www.beehive.govt.nz/124877,https://www.beehive.govt.nz/release/district-court-judges-appointed%E2%80%AF
https://www.beehive.govt.nz/124878,https://www.beehive.govt.nz/speech/dawn-service-commemorative-address-2025
https://www.beehive.govt.nz/124879,https://www.beehive.govt.nz/release/physician-associates-be-regulated-workforce
https://www.beehive.govt.nz/124880,https://www.beehive.govt.nz/release/accelerating-roll-out-public-ev-chargers
https://www.beehive.govt.nz/124882,https://www.beehive.govt.nz/release/women%E2%80%99s-refuge-receives-funding-boost
https://www.beehive.govt.nz/124883,https://www.beehive.govt.nz/release/trade-minister-hosts-nz-saudi-arabia-joint-ministerial-commission
https://www.beehive.govt.nz/124884,https://www.beehive.govt.nz/release/government-calls-mayors-boost-school-attendance
https://www.beehive.govt.nz/124885,https://www.beehive.govt.nz/speech/speech-chunuk-bair-anzac-day-2025
https://www.beehive.govt.nz/124887,https://www.beehive.govt.nz/release/backing-teachers-teacher-registrations-funded
https://www.beehive.govt.nz/124888,https://www.beehive.govt.nz/release/nz-philippines-sign-military-agreement
https://www.beehive.govt.nz/124889,https://www.beehive.govt.nz/release/accelerating-building-projects-self-certification-and-inspection-targets
https://www.beehive.govt.nz/124890,https://www.beehive.govt.nz/release/collaborative-approach-key-eradication-hpai
https://www.beehive.govt.nz/124895,https://www.beehive.govt.nz/release/new-rules-ground-based-space-infrastructure
https://www.beehive.govt.nz/124897,https://www.beehive.govt.nz/speech/budget-2025-growth-budget
https://www.beehive.govt.nz/124898,https://www.beehive.govt.nz/release/transport-minister-visit-sydney
https://www.beehive.govt.nz/124899,https://www.beehive.govt.nz/release/huge-benefits-available-medical-conferences
https://www.beehive.govt.nz/124900,https://www.beehive.govt.nz/release/taup%C5%8D-hospital-accredited-train-next-generation-rural-doctors
https://www.beehive.govt.nz/124901,https://www.beehive.govt.nz/release/manawat%C5%AB-tararua-highway-open-soon
https://www.beehive.govt.nz/124902,https://www.beehive.govt.nz/release/government-exploring-northern-%E2%80%98energy-bridge%E2%80%99
https://www.beehive.govt.nz/124903,https://www.beehive.govt.nz/release/supporting-fintechs-boost-competition
https://www.beehive.govt.nz/124904,https://www.beehive.govt.nz/release/new-appointments-eden-park-trust-board
https://www.beehive.govt.nz/124906,https://www.beehive.govt.nz/release/government-reinstate-prisoner-voting-ban
https://www.beehive.govt.nz/124908,https://www.beehive.govt.nz/release/protecting-new-zealands-energy-infrastructure
https://www.beehive.govt.nz/124907,https://www.beehive.govt.nz/release/new-commercial-fish-landing-rules-come-force
https://www.beehive.govt.nz/124909,https://www.beehive.govt.nz/release/transforming-financial-education-schools
https://www.beehive.govt.nz/124910,https://www.beehive.govt.nz/release/deputy-prime-minister-visit-new-caledonia
https://www.beehive.govt.nz/124911,https://www.beehive.govt.nz/release/chris-swasbrook-appointed-chair-te-papa
https://www.beehive.govt.nz/124912,https://www.beehive.govt.nz/release/wh%C4%81nau-ora-reset-support-vulnerable-wh%C4%81nau
https://www.beehive.govt.nz/124913,https://www.beehive.govt.nz/release/future-aratere
https://www.beehive.govt.nz/124914,https://www.beehive.govt.nz/release/new-weekend-urgent-care-service-launched-tair%C4%81whati
https://www.beehive.govt.nz/124915,https://www.beehive.govt.nz/release/advancing-antarctic-research-climate-change-impacts
https://www.beehive.govt.nz/124916,https://www.beehive.govt.nz/release/new-tools-help-women-navigate-online-harm
https://www.beehive.govt.nz/124917,https://www.beehive.govt.nz/release/better-banking-competition-one-step-closer-kiwis
https://www.beehive.govt.nz/124918,https://www.beehive.govt.nz/release/saudi-ministerial-visit-sends-strong-signal-nz-trade-and-investment-growth
https://www.beehive.govt.nz/124919,https://www.beehive.govt.nz/release/new-data-highlights-progress-childhood-immunisation-rates
https://www.beehive.govt.nz/124920,https://www.beehive.govt.nz/release/youth-parliament-2025-participants-announced
https://www.beehive.govt.nz/124921,https://www.beehive.govt.nz/release/rural-health-roadshow-coming-wairoa
https://www.beehive.govt.nz/124924,https://www.beehive.govt.nz/release/government-remains-track-ban-full-farm-forest-conversions
https://www.beehive.govt.nz/124925,https://www.beehive.govt.nz/release/third-procedure-room-expand-endoscopy-capacity-hawke%E2%80%99s-bay
https://www.beehive.govt.nz/124926,https://www.beehive.govt.nz/release/deputy-pm-concludes-constructive-visit-new-caledonia
https://www.beehive.govt.nz/124927,https://www.beehive.govt.nz/release/developing-new-action-plan-unpaid-carers
https://www.beehive.govt.nz/124928,https://www.beehive.govt.nz/release/raising-achievement-closing-equity-gap-school
https://www.beehive.govt.nz/124929,https://www.beehive.govt.nz/release/new-member-appointed-waitangi-tribunal-0
https://www.beehive.govt.nz/124930,https://www.beehive.govt.nz/release/oranga-tamariki-showing-clear-progress-key-performance-targets
https://www.beehive.govt.nz/124933,https://www.beehive.govt.nz/release/attendance-dashboard-shows-early-insights-term-2
https://www.beehive.govt.nz/124934,https://www.beehive.govt.nz/release/hunting-and-fishing-minister-joins-game-bird-season-opening-hunt
https://www.beehive.govt.nz/124935,https://www.beehive.govt.nz/release/new-air-ambulance-helicopter-auckland-and-northland
https://www.beehive.govt.nz/124936,https://www.beehive.govt.nz/release/prime-minister-congratulates-albanese-and-wong
https://www.beehive.govt.nz/124937,https://www.beehive.govt.nz/release/parent-portal-launched-empower-parents
https://www.beehive.govt.nz/124939,https://www.beehive.govt.nz/release/new-helicopters-commitment-global-security
https://www.beehive.govt.nz/124940,https://www.beehive.govt.nz/release/boosting-high-tech-exports-advanced-technology
https://www.beehive.govt.nz/124943,https://www.beehive.govt.nz/release/celebrating-new-zealand-sign-language
https://www.beehive.govt.nz/124944,https://www.beehive.govt.nz/release/nz-eu-trade-deal-delivers-export-growth
https://www.beehive.govt.nz/124945,https://www.beehive.govt.nz/release/trade-negotiations-india-commence
https://www.beehive.govt.nz/124946,https://www.beehive.govt.nz/release/proposals-strengthen-biodiversity-released
https://www.beehive.govt.nz/124948,https://www.beehive.govt.nz/release/changes-improve-pay-equity-process
https://www.beehive.govt.nz/124949,https://www.beehive.govt.nz/feature/post-cabinet-press-conference-monday-5-may-2025
https://www.beehive.govt.nz/124950,https://www.beehive.govt.nz/release/new-high-commissioner-kiribati-announced
https://www.beehive.govt.nz/124951,https://www.beehive.govt.nz/speech/stepping-changing-global-environment
https://www.beehive.govt.nz/124952,https://www.beehive.govt.nz/release/regulatory-standards-bill-promotes-transparent-principled-lawmaking
https://www.beehive.govt.nz/124954,https://www.beehive.govt.nz/release/wages-grow-unemployment-steady
https://www.beehive.govt.nz/124955,https://www.beehive.govt.nz/release/minister-welcomes-launch-vine-%E2%80%93-violence-information-aotearoa
https://www.beehive.govt.nz/124956,https://www.beehive.govt.nz/release/progress-sh1-belfast-pegasus-motorway-and-woodend-bypass-project
https://www.beehive.govt.nz/124957,https://www.beehive.govt.nz/release/marking-victory-europe-day%E2%80%99s-80th-anniversary
https://www.beehive.govt.nz/124958,https://www.beehive.govt.nz/release/first-fast-track-expert-panels-established
https://www.beehive.govt.nz/124959,https://www.beehive.govt.nz/speech/speech-aml-summit-2025
https://www.beehive.govt.nz/124960,https://www.beehive.govt.nz/speech/speech-trenz-2025
https://www.beehive.govt.nz/124963,https://www.beehive.govt.nz/speech/pre-budget-speech-businessnz
https://www.beehive.govt.nz/124964,https://www.beehive.govt.nz/release/wildlife-act-fix-enables-economic-growth-animal-protection
https://www.beehive.govt.nz/124965,https://www.beehive.govt.nz/release/pm%E2%80%99s-science-prizes-celebrate-excellence
https://www.beehive.govt.nz/124966,https://www.beehive.govt.nz/release/pm%E2%80%99s-science-council-set-direction-science
https://www.beehive.govt.nz/124967,https://www.beehive.govt.nz/speech/speech-trenz-2025-0
