guid,url
https://www.beehive.govt.nz/124827,https://www.beehive.govt.nz/release/welcome-insights-make-hospitality-thrive
https://www.beehive.govt.nz/124828,https://www.beehive.govt.nz/release/reserve-bank-funding-reduction-agreed
https://www.beehive.govt.nz/124829,https://www.beehive.govt.nz/release/consultation-open-changes-emergency-management-legislation
https://www.beehive.govt.nz/124831,https://www.beehive.govt.nz/release/health-infrastructure-plan-released
https://www.beehive.govt.nz/124830,https://www.beehive.govt.nz/release/sh1-central-north-island-now-smoother-and-safer
https://www.beehive.govt.nz/124832,https://www.beehive.govt.nz/release/courts%E2%80%99-caseflow-management-going-digital
https://www.beehive.govt.nz/124834,https://www.beehive.govt.nz/release/earthquake-renewable-energy-focus-vanuatu
https://www.beehive.govt.nz/124835,https://www.beehive.govt.nz/release/government-moves-improve-freshwater-farm-plans
https://www.beehive.govt.nz/124836,https://www.beehive.govt.nz/release/minister-welcomes-newest-electricity-retailer
https://www.beehive.govt.nz/124837,https://www.beehive.govt.nz/release/more-jobseekers-finding-work
https://www.beehive.govt.nz/124838,https://www.beehive.govt.nz/release/enduring-pacific-bonds-reinforced
https://www.beehive.govt.nz/124839,https://www.beehive.govt.nz/release/latest-figures-confirm-inflation-back-under-control
https://www.beehive.govt.nz/124840,https://www.beehive.govt.nz/release/over-200000-new-zealanders-benefit-medicines-funding-boost
https://www.beehive.govt.nz/124841,https://www.beehive.govt.nz/release/stay-safe-our-roads-easter
https://www.beehive.govt.nz/124842,https://www.beehive.govt.nz/release/backing-community-led-biodiversity-protection
https://www.beehive.govt.nz/124843,https://www.beehive.govt.nz/release/next-steps-emergency-ocean-response-capability
https://www.beehive.govt.nz/124844,https://www.beehive.govt.nz/release/pm-sends-condolences-passing-pope-francis
https://www.beehive.govt.nz/124846,https://www.beehive.govt.nz/release/upgraded-asean-australia-nz-fta-enters-force
https://www.beehive.govt.nz/124847,https://www.beehive.govt.nz/release/compulsory-consent-education-proposed-schools
https://www.beehive.govt.nz/124848,https://www.beehive.govt.nz/release/new-zealand-announces-extended-support-ukraine
https://www.beehive.govt.nz/124850,https://www.beehive.govt.nz/release/veterans-minister-attend-anzac-day-services-niue
https://www.beehive.govt.nz/124851,https://www.beehive.govt.nz/release/podiatrist-prescribers-will-increase-access-medicines
https://www.beehive.govt.nz/124852,https://www.beehive.govt.nz/release/financial-support-way-drought-hit-farmers
https://www.beehive.govt.nz/124853,https://www.beehive.govt.nz/release/sh2-p%C4%81p%C4%81moa-east-interchange-ramps
https://www.beehive.govt.nz/124854,https://www.beehive.govt.nz/release/minister-condemns-mining-protest
https://www.beehive.govt.nz/124855,https://www.beehive.govt.nz/release/improving-new-zealand%E2%80%99s-environmental-reporting
https://www.beehive.govt.nz/124856,https://www.beehive.govt.nz/release/supporting-new-zealand-sign-language
https://www.beehive.govt.nz/124857,https://www.beehive.govt.nz/release/prime-minister-visit-united-kingdom-and-t%C3%BCrkiye
https://www.beehive.govt.nz/124858,https://www.beehive.govt.nz/release/tauriko-west-road-national-significance-gets-green-light-move-forward
https://www.beehive.govt.nz/124859,https://www.beehive.govt.nz/release/northland-expressway-emerging-preferred-corridor-te-hana-whang%C4%81rei-announced
https://www.beehive.govt.nz/124860,https://www.beehive.govt.nz/release/prime-minister-attend-pope-francis%E2%80%99-funeral
https://www.beehive.govt.nz/124861,https://www.beehive.govt.nz/release/ece-sector-review-changes-begin
https://www.beehive.govt.nz/124864,https://www.beehive.govt.nz/release/appointment-round-king%E2%80%99s-counsel-announced-0
https://www.beehive.govt.nz/124865,https://www.beehive.govt.nz/release/aviation-experts-appointed-new-independent-review-function
https://www.beehive.govt.nz/124866,https://www.beehive.govt.nz/release/northwest-busway-takes-another-step-forward
https://www.beehive.govt.nz/124867,https://www.beehive.govt.nz/speech/speech-nelson-tasman-chamber-commerce-0
https://www.beehive.govt.nz/124868,https://www.beehive.govt.nz/release/record-growth-research-and-development-drive-stronger-economy
https://www.beehive.govt.nz/124870,https://www.beehive.govt.nz/release/better-compensation-scam-victims
https://www.beehive.govt.nz/124871,https://www.beehive.govt.nz/release/progress-mill-road-stage-one
https://www.beehive.govt.nz/124872,https://www.beehive.govt.nz/release/better-path-apprentices-and-trainees
https://www.beehive.govt.nz/124873,https://www.beehive.govt.nz/release/more-900-health-graduates-receive-financial-boost-through-bonding-scheme
https://www.beehive.govt.nz/124874,https://www.beehive.govt.nz/release/continued-progress-cyclone-recovery
https://www.beehive.govt.nz/124875,https://www.beehive.govt.nz/release/world-immunisation-week-shows-importance-health-targets
https://www.beehive.govt.nz/124876,https://www.beehive.govt.nz/release/nz%E2%80%99s-partnership-united-kingdom-reinforced
https://www.beehive.govt.nz/124877,https://www.beehive.govt.nz/release/district-court-judges-appointed%E2%80%AF
https://www.beehive.govt.nz/124878,https://www.beehive.govt.nz/speech/dawn-service-commemorative-address-2025
https://www.beehive.govt.nz/124879,https://www.beehive.govt.nz/release/physician-associates-be-regulated-workforce
https://www.beehive.govt.nz/124880,https://www.beehive.govt.nz/release/accelerating-roll-out-public-ev-chargers
https://www.beehive.govt.nz/124882,https://www.beehive.govt.nz/release/women%E2%80%99s-refuge-receives-funding-boost
https://www.beehive.govt.nz/124883,https://www.beehive.govt.nz/release/trade-minister-hosts-nz-saudi-arabia-joint-ministerial-commission
https://www.beehive.govt.nz/124884,https://www.beehive.govt.nz/release/government-calls-mayors-boost-school-attendance
https://www.beehive.govt.nz/124885,https://www.beehive.govt.nz/speech/speech-chunuk-bair-anzac-day-2025
https://www.beehive.govt.nz/124887,https://www.beehive.govt.nz/release/backing-teachers-teacher-registrations-funded
https://www.beehive.govt.nz/124888,https://www.beehive.govt.nz/release/nz-philippines-sign-military-agreement
https://www.beehive.govt.nz/124889,https://www.beehive.govt.nz/release/accelerating-building-projects-self-certification-and-inspection-targets
https://www.beehive.govt.nz/124890,https://www.beehive.govt.nz/release/collaborative-approach-key-eradication-hpai
https://www.beehive.govt.nz/124895,https://www.beehive.govt.nz/release/new-rules-ground-based-space-infrastructure
https://www.beehive.govt.nz/124897,https://www.beehive.govt.nz/speech/budget-2025-growth-budget
https://www.beehive.govt.nz/124898,https://www.beehive.govt.nz/release/transport-minister-visit-sydney
https://www.beehive.govt.nz/124899,https://www.beehive.govt.nz/release/huge-benefits-available-medical-conferences
https://www.beehive.govt.nz/124900,https://www.beehive.govt.nz/release/taup%C5%8D-hospital-accredited-train-next-generation-rural-doctors
https://www.beehive.govt.nz/124901,https://www.beehive.govt.nz/release/manawat%C5%AB-tararua-highway-open-soon
https://www.beehive.govt.nz/124902,https://www.beehive.govt.nz/release/government-exploring-northern-%E2%80%98energy-bridge%E2%80%99
https://www.beehive.govt.nz/124903,https://www.beehive.govt.nz/release/supporting-fintechs-boost-competition
https://www.beehive.govt.nz/124904,https://www.beehive.govt.nz/release/new-appointments-eden-park-trust-board
https://www.beehive.govt.nz/124906,https://www.beehive.govt.nz/release/government-reinstate-prisoner-voting-ban
https://www.beehive.govt.nz/124908,https://www.beehive.govt.nz/release/protecting-new-zealands-energy-infrastructure
https://www.beehive.govt.nz/124907,https://www.beehive.govt.nz/release/new-commercial-fish-landing-rules-come-force
https://www.beehive.govt.nz/124909,https://www.beehive.govt.nz/release/transforming-financial-education-schools
https://www.beehive.govt.nz/124910,https://www.beehive.govt.nz/release/deputy-prime-minister-visit-new-caledonia
https://www.beehive.govt.nz/124911,https://www.beehive.govt.nz/release/chris-swasbrook-appointed-chair-te-papa
https://www.beehive.govt.nz/124912,https://www.beehive.govt.nz/release/wh%C4%81nau-ora-reset-support-vulnerable-wh%C4%81nau
https://www.beehive.govt.nz/124913,https://www.beehive.govt.nz/release/future-aratere
https://www.beehive.govt.nz/124914,https://www.beehive.govt.nz/release/new-weekend-urgent-care-service-launched-tair%C4%81whati
https://www.beehive.govt.nz/124915,https://www.beehive.govt.nz/release/advancing-antarctic-research-climate-change-impacts
https://www.beehive.govt.nz/124916,https://www.beehive.govt.nz/release/new-tools-help-women-navigate-online-harm
https://www.beehive.govt.nz/124917,https://www.beehive.govt.nz/release/better-banking-competition-one-step-closer-kiwis
https://www.beehive.govt.nz/124918,https://www.beehive.govt.nz/release/saudi-ministerial-visit-sends-strong-signal-nz-trade-and-investment-growth
https://www.beehive.govt.nz/124919,https://www.beehive.govt.nz/release/new-data-highlights-progress-childhood-immunisation-rates
https://www.beehive.govt.nz/124920,https://www.beehive.govt.nz/release/youth-parliament-2025-participants-announced
https://www.beehive.govt.nz/124921,https://www.beehive.govt.nz/release/rural-health-roadshow-coming-wairoa
https://www.beehive.govt.nz/124924,https://www.beehive.govt.nz/release/government-remains-track-ban-full-farm-forest-conversions
https://www.beehive.govt.nz/124925,https://www.beehive.govt.nz/release/third-procedure-room-expand-endoscopy-capacity-hawke%E2%80%99s-bay
https://www.beehive.govt.nz/124926,https://www.beehive.govt.nz/release/deputy-pm-concludes-constructive-visit-new-caledonia
https://www.beehive.govt.nz/124927,https://www.beehive.govt.nz/release/developing-new-action-plan-unpaid-carers
https://www.beehive.govt.nz/124928,https://www.beehive.govt.nz/release/raising-achievement-closing-equity-gap-school
https://www.beehive.govt.nz/124929,https://www.beehive.govt.nz/release/new-member-appointed-waitangi-tribunal-0
https://www.beehive.govt.nz/124930,https://www.beehive.govt.nz/release/oranga-tamariki-showing-clear-progress-key-performance-targets
https://www.beehive.govt.nz/124933,https://www.beehive.govt.nz/release/attendance-dashboard-shows-early-insights-term-2
https://www.beehive.govt.nz/124934,https://www.beehive.govt.nz/release/hunting-and-fishing-minister-joins-game-bird-season-opening-hunt
https://www.beehive.govt.nz/124935,https://www.beehive.govt.nz/release/new-air-ambulance-helicopter-auckland-and-northland
https://www.beehive.govt.nz/124936,https://www.beehive.govt.nz/release/prime-minister-congratulates-albanese-and-wong
https://www.beehive.govt.nz/124937,https://www.beehive.govt.nz/release/parent-portal-launched-empower-parents
https://www.beehive.govt.nz/124939,https://www.beehive.govt.nz/release/new-helicopters-commitment-global-security
https://www.beehive.govt.nz/124940,https://www.beehive.govt.nz/release/boosting-high-tech-exports-advanced-technology
https://www.beehive.govt.nz/124943,https://www.beehive.govt.nz/release/celebrating-new-zealand-sign-language
https://www.beehive.govt.nz/124944,https://www.beehive.govt.nz/release/nz-eu-trade-deal-delivers-export-growth
https://www.beehive.govt.nz/124945,https://www.beehive.govt.nz/release/trade-negotiations-india-commence
https://www.beehive.govt.nz/124946,https://www.beehive.govt.nz/release/proposals-strengthen-biodiversity-released
https://www.beehive.govt.nz/124948,https://www.beehive.govt.nz/release/changes-improve-pay-equity-process
https://www.beehive.govt.nz/124949,https://www.beehive.govt.nz/feature/post-cabinet-press-conference-monday-5-may-2025
https://www.beehive.govt.nz/124950,https://www.beehive.govt.nz/release/new-high-commissioner-kiribati-announced
https://www.beehive.govt.nz/124951,https://www.beehive.govt.nz/speech/stepping-changing-global-environment
https://www.beehive.govt.nz/124952,https://www.beehive.govt.nz/release/regulatory-standards-bill-promotes-transparent-principled-lawmaking
https://www.beehive.govt.nz/124954,https://www.beehive.govt.nz/release/wages-grow-unemployment-steady
https://www.beehive.govt.nz/124955,https://www.beehive.govt.nz/release/minister-welcomes-launch-vine-%E2%80%93-violence-information-aotearoa
https://www.beehive.govt.nz/124956,https://www.beehive.govt.nz/release/progress-sh1-belfast-pegasus-motorway-and-woodend-bypass-project
https://www.beehive.govt.nz/124957,https://www.beehive.govt.nz/release/marking-victory-europe-day%E2%80%99s-80th-anniversary
https://www.beehive.govt.nz/124958,https://www.beehive.govt.nz/release/first-fast-track-expert-panels-established
https://www.beehive.govt.nz/124959,https://www.beehive.govt.nz/speech/speech-aml-summit-2025
https://www.beehive.govt.nz/124960,https://www.beehive.govt.nz/speech/speech-trenz-2025
https://www.beehive.govt.nz/124963,https://www.beehive.govt.nz/speech/pre-budget-speech-businessnz
https://www.beehive.govt.nz/124964,https://www.beehive.govt.nz/release/wildlife-act-fix-enables-economic-growth-animal-protection
https://www.beehive.govt.nz/124965,https://www.beehive.govt.nz/release/pm%E2%80%99s-science-prizes-celebrate-excellence
https://www.beehive.govt.nz/124966,https://www.beehive.govt.nz/release/pm%E2%80%99s-science-council-set-direction-science
https://www.beehive.govt.nz/124967,https://www.beehive.govt.nz/speech/speech-trenz-2025-0
https://www.beehive.govt.nz/124968,https://www.beehive.govt.nz/release/space-advanced-aviation-boost-economy-25b
https://www.beehive.govt.nz/124969,https://www.beehive.govt.nz/release/matched-funding-expands-offering-digital-mental-health-provider
https://www.beehive.govt.nz/124970,https://www.beehive.govt.nz/release/improved-mental-health-response-begins-waikato-emergency-department
https://www.beehive.govt.nz/124971,https://www.beehive.govt.nz/speech/speech-india-new-zealand-business-council
https://www.beehive.govt.nz/124972,https://www.beehive.govt.nz/release/decision-increase-medicines-access-0
https://www.beehive.govt.nz/124973,https://www.beehive.govt.nz/release/police-minister-welcomes-swim-training-review
https://www.beehive.govt.nz/124974,https://www.beehive.govt.nz/release/budget-2025-invests-care-system-and-improving-redress-survivors-abuse-state-care
https://www.beehive.govt.nz/124975,https://www.beehive.govt.nz/speech/speech-india-new-zealand-business-council-0
https://www.beehive.govt.nz/124976,https://www.beehive.govt.nz/release/funding-approved-two-new-roundabouts-sh2-near-%C5%8Dp%C5%8Dtiki-improve-road-safety
https://www.beehive.govt.nz/124977,https://www.beehive.govt.nz/release/review-seeks-improve-waitangi-tribunal
https://www.beehive.govt.nz/124978,https://www.beehive.govt.nz/release/flood-resilience-projects-completed-pace
https://www.beehive.govt.nz/124979,https://www.beehive.govt.nz/release/trade-minister-travels-uk-korea-trade-talks
https://www.beehive.govt.nz/124980,https://www.beehive.govt.nz/release/investing-more-stop-illicit-drugs-entering-nz
https://www.beehive.govt.nz/124981,https://www.beehive.govt.nz/release/minister-mental-health-and-associate-minister-health-travel-melbourne
https://www.beehive.govt.nz/124982,https://www.beehive.govt.nz/release/tougher-penalties-boy-racers-and-intimidating-drivers
https://www.beehive.govt.nz/124983,https://www.beehive.govt.nz/release/floodway-infrastructure-investment-protects-edgecumbe
https://www.beehive.govt.nz/124984,https://www.beehive.govt.nz/release/roadside-breath-testing-alcohol-related-road-deaths-down
https://www.beehive.govt.nz/124985,https://www.beehive.govt.nz/release/new-family-violence-directory-will-help-helpers
https://www.beehive.govt.nz/124986,https://www.beehive.govt.nz/release/resignation-deputy-police-commissioner
https://www.beehive.govt.nz/124988,https://www.beehive.govt.nz/release/extra-maths-help-students-who-need-it
https://www.beehive.govt.nz/124989,https://www.beehive.govt.nz/release/wapiti-herd-special-interest-process-begins
https://www.beehive.govt.nz/124990,https://www.beehive.govt.nz/speech/growing-nz-%E2%80%93-now-and-long-term
https://www.beehive.govt.nz/124991,https://www.beehive.govt.nz/release/childhood-immunisation-rates-hit-three-year-high
https://www.beehive.govt.nz/124992,https://www.beehive.govt.nz/release/new-verifier-app-signals-step-toward-modern-digital-identity-system
https://www.beehive.govt.nz/124993,https://www.beehive.govt.nz/release/first-fast-track-referral-applications-progressed
https://www.beehive.govt.nz/124995,https://www.beehive.govt.nz/release/bold-science-reforms-fuel-economic-growth
https://www.beehive.govt.nz/124996,https://www.beehive.govt.nz/release/addressing-new-zealand%E2%80%99s-infrastructure-asset-management-challenge
https://www.beehive.govt.nz/124997,https://www.beehive.govt.nz/speech/speech-ap%C5%8Dp%C5%8D-congress-addressing-new-zealand%E2%80%99s-infrastructure-asset-management-challenge
https://www.beehive.govt.nz/124999,https://www.beehive.govt.nz/release/getting-kids-back-school
https://www.beehive.govt.nz/125000,https://www.beehive.govt.nz/release/trade-minister-meet-us-trade-representative-apec-korea
https://www.beehive.govt.nz/125001,https://www.beehive.govt.nz/release/more-jet-fuel-be-stored-near-auckland-airport
https://www.beehive.govt.nz/125002,https://www.beehive.govt.nz/speech/launch-social-investment-fund
https://www.beehive.govt.nz/125003,https://www.beehive.govt.nz/release/progressing-ng%C4%81ti-h%C4%81ua-settlement-pace
https://www.beehive.govt.nz/125004,https://www.beehive.govt.nz/release/social-investment-fund-help-vulnerable-kiwis
https://www.beehive.govt.nz/125005,https://www.beehive.govt.nz/speech/launching-auckland-university-technology-innovation-fund
https://www.beehive.govt.nz/125006,https://www.beehive.govt.nz/release/crown-settles-treaty-claim-ng%C4%81ti-ranginui
https://www.beehive.govt.nz/125008,https://www.beehive.govt.nz/release/valuers-bill-passes-first-reading
https://www.beehive.govt.nz/125009,https://www.beehive.govt.nz/release/government-supports-tair%C4%81whiti-marae-relocate-safer-ground
https://www.beehive.govt.nz/125010,https://www.beehive.govt.nz/release/government-iwi-partnership-building-east-coast-homes
https://www.beehive.govt.nz/125011,https://www.beehive.govt.nz/release/social-security-amendment-bill-passes-law
https://www.beehive.govt.nz/125012,https://www.beehive.govt.nz/release/nz-subject-pandemic-treaty-full-national-interest-test
https://www.beehive.govt.nz/125013,https://www.beehive.govt.nz/release/577-million-support-film-and-tv-production
https://www.beehive.govt.nz/125014,https://www.beehive.govt.nz/release/nz-host-pacific-leaders
https://www.beehive.govt.nz/125015,https://www.beehive.govt.nz/release/progress-hawke%E2%80%99s-bay-expressway-good-news-growth
https://www.beehive.govt.nz/125016,https://www.beehive.govt.nz/release/new-high-court-judge-appointed%E2%80%AF
https://www.beehive.govt.nz/125017,https://www.beehive.govt.nz/release/150-social-homes-hawke%E2%80%99s-bay-through-community-led-approach
https://www.beehive.govt.nz/125018,https://www.beehive.govt.nz/speech/speech-otago-regional-growth-summit
https://www.beehive.govt.nz/125019,https://www.beehive.govt.nz/speech/speech-hillside-workshops
https://www.beehive.govt.nz/125020,https://www.beehive.govt.nz/release/supporting-safer-communities-m%C4%81ori-wardens
https://www.beehive.govt.nz/125021,https://www.beehive.govt.nz/release/new-and-improved-urgent-and-after-hours-healthcare
https://www.beehive.govt.nz/125022,https://www.beehive.govt.nz/release/whang%C4%81rei-and-counties-manukau-receive-247-urgent-care-boost
https://www.beehive.govt.nz/125023,https://www.beehive.govt.nz/release/tauranga-benefit-urgent-care-boost-region
https://www.beehive.govt.nz/125024,https://www.beehive.govt.nz/release/palmerston-north-and-lower-hutt-receive-new-and-improved-urgent-care-services
https://www.beehive.govt.nz/125025,https://www.beehive.govt.nz/release/urgent-care-boost-dunedin-invercargill-and-timaru
https://www.beehive.govt.nz/125026,https://www.beehive.govt.nz/release/urgent-care-closer-home-rural-and-remote-communities
https://www.beehive.govt.nz/125027,https://www.beehive.govt.nz/release/southern-rail-celebrated-opening-funding
https://www.beehive.govt.nz/125031,https://www.beehive.govt.nz/release/tax-changes-promote-growth
https://www.beehive.govt.nz/125032,https://www.beehive.govt.nz/release/bill-transparent-principled-lawmaking-be-read-house
https://www.beehive.govt.nz/125033,https://www.beehive.govt.nz/release/foreign-minister-visit-australia-and-south-asia
https://www.beehive.govt.nz/125034,https://www.beehive.govt.nz/release/industry-awards-highlight-economic-contribution
https://www.beehive.govt.nz/125035,https://www.beehive.govt.nz/release/upgrades-improve-rail-reliability
https://www.beehive.govt.nz/125037,https://www.beehive.govt.nz/release/infrastructure-pipeline-continues-grow-0
https://www.beehive.govt.nz/125038,https://www.beehive.govt.nz/feature/post-cabinet-press-conference-monday-19-may-2025
https://www.beehive.govt.nz/125039,https://www.beehive.govt.nz/release/alex-skinner-appointed-chair-quotable-value
https://www.beehive.govt.nz/125041,https://www.beehive.govt.nz/release/vote-deferred-no-change-punishments
https://www.beehive.govt.nz/125042,https://www.beehive.govt.nz/speech/privileges-committee-speech-concerning-conduct-four-members
https://www.beehive.govt.nz/125043,https://www.beehive.govt.nz/release/catherine-savage-appointed-director-kiwi-group-capital-ltd
https://www.beehive.govt.nz/125045,https://www.beehive.govt.nz/release/bill-reset-vocational-education-passes-first-reading
https://www.beehive.govt.nz/125046,https://www.beehive.govt.nz/release/discharge-digitial-services-tax-bill
https://www.beehive.govt.nz/125050,https://www.beehive.govt.nz/release/commonsense-financial-reforms-underway
https://www.beehive.govt.nz/125054,https://www.beehive.govt.nz/release/budget-2025-%E2%80%93-growing-economy-help-kiwis-get-ahead
https://www.beehive.govt.nz/125055,https://www.beehive.govt.nz/release/investing-infrastructure-all-new-zealanders
https://www.beehive.govt.nz/125056,https://www.beehive.govt.nz/release/growth-promoting-science-and-innovation-backed
https://www.beehive.govt.nz/125057,https://www.beehive.govt.nz/release/funding-boost-post-cyclone-local-road-recovery
https://www.beehive.govt.nz/125058,https://www.beehive.govt.nz/release/tertiary-study-subsidy-boost-priority-subjects
https://www.beehive.govt.nz/125059,https://www.beehive.govt.nz/release/more-police-funding-improve-public-safety
https://www.beehive.govt.nz/125060,https://www.beehive.govt.nz/release/tackling-new-zealand%E2%80%99s-rising-tax-debt
https://www.beehive.govt.nz/125062,https://www.beehive.govt.nz/release/improving-care-disabled-new-zealanders
https://www.beehive.govt.nz/125065,https://www.beehive.govt.nz/release/billion-dollar-investment-hospitals
https://www.beehive.govt.nz/125061,https://www.beehive.govt.nz/release/mental-distress-111-calls-get-mental-health-response
https://www.beehive.govt.nz/125063,https://www.beehive.govt.nz/release/more-staff-better-prisons-keep-public-safe
https://www.beehive.govt.nz/125064,https://www.beehive.govt.nz/release/investing-public-safety-and-reforming-young-offenders
https://www.beehive.govt.nz/125066,https://www.beehive.govt.nz/release/supporting-school-choice
https://www.beehive.govt.nz/125067,https://www.beehive.govt.nz/release/helping-older-people-get-right-care
